são;QUANTIDADE
231290 Sobral;307
231300 Solonópole;23
231310 Tabuleiro do Norte;28
231320 Tamboril;21
231325 Tarrafas;6
231330 Tauá;67
231335 Tejuçuoca;16
231340 Tianguá;61
231350 Trairi;29
231355 Tururu;10
231360 Ubajara;29
231370 Umari;6
231375 Umirim;14
231380 Uruburetama;18
231390 Uruoca;13
231395 Varjota;11
231400 Várzea Alegre;32
231410 Viçosa do Ceará;33
240010 Acari;13
240020 Açu;67
240030 Afonso Bezerra;9
240040 Água Nova;5
240050 Alexandria;22
240060 Almino Afonso;9
240070 Alto do Rodrigues;19
240080 Angicos;14
240090 Antônio Martins;10
240100 Apodi;34
240110 Areia Branca;29
240120 Arês;11
240130 Augusto Severo;10
240140 Baía Formosa;9
240145 Baraúna;23
240150 Barcelona;9
240160 Bento Fernandes;3
240165 Bodó;3
240170 Bom Jesus;7
240180 Brejinho;16
240185 Caiçara do Norte;4
240190 Caiçara do Rio do Vento;6
240200 Caicó;163
240210 Campo Redondo;12
240220 Canguaretama;27
240230 Caraúbas;22
240240 Carnaúba dos Dantas;12
240250 Carnaubais;7
240260 Ceará-Mirim;52
240270 Cerro Corá;11
240280 Coronel Ezequiel;8
240290 Coronel João Pessoa;7
240300 Cruzeta;6
240310 Currais Novos;78
240320 Doutor Severiano;9
240330 Encanto;10
240340 Equador;9
240350 Espírito Santo;10
240360 Extremoz;29
240370 Felipe Guerra;5
240375 Fernando Pedroza;2
240380 Florânia;12
240390 Francisco Dantas;7
240400 Frutuoso Gomes;13
240410 Galinhos;5
240420 Goianinha;35
240430 Governador Dix-Sept Rosado;11
240440 Grossos;11
240450 Guamaré;24
240460 Ielmo Marinho;10
240470 Ipanguaçu;14
240480 Ipueira;5
240485 Itajá;6
240490 Itaú;6
240500 Jaçanã;5
240510 Jandaíra;7
240520 Janduís;8
240530 Januário Cicco;10
240540 Japi;6
240550 Jardim de Angicos;5
240560 Jardim de Piranhas;14
240570 Jardim do Seridó;17
240580 João Câmara;37
240590 João Dias;6
240600 José da Penha;9
240610 Jucurutu;22
240615 Jundiá;9
240620 Lagoa d'Anta;7
240630 Lagoa de Pedras;6
240640 Lagoa de Velhos;7
240650 Lagoa Nova;7
240660 Lagoa Salgada;6
240670 Lajes;12
240680 Lajes Pintadas;7
240690 Lucrécia;11
240700 Luís Gomes;11
240710 Macaíba;61
240720 Macau;39
240725 Major Sales;7
240730 Marcelino Vieira;6
240740 Martins;12
240750 Maxaranguape;8
240760 Messias Targino;7
240770 Montanhas;8
240780 Monte Alegre;25
240790 Monte das Gameleiras;4
240800 Mossoró;430
240810 Natal;1141
240820 Nísia Floresta;25
240830 Nova Cruz;39
240840 Olho-d'Água do Borges;7
240850 Ouro Branco;4
240860 Paraná;6
240870 Paraú;2
240880 Parazinho;7
240890 Parelhas;40
240325 Parnamirim;149
240910 Passa e Fica;13
240920 Passagem;8
240930 Patu;14
240940 Pau dos Ferros;104
240950 Pedra Grande;7
240960 Pedra Preta;5
240970 Pedro Avelino;7
240980 Pedro Velho;9
240990 Pendências;14
241000 Pilões;7
241010 Poço Branco;11
241020 Portalegre;18
241025 Porto do Mangue;5
241040 Pureza;8
241050 Rafael Fernandes;7
241060 Rafael Godeiro;5
241070 Riacho da Cruz;5
241080 Riacho de Santana;8
241090 Riachuelo;6
240895 Rio do Fogo;13
241100 Rodolfo Fernandes;6
241110 Ruy Barbosa;9
241120 Santa Cruz;41
240933 Santa Maria;6
241140 Santana do Matos;13
241142 Santana do Seridó;6
241150 Santo Antônio;28
241160 São Bento do Norte;4
241170 São Bento do Trairí;5
241180 São Fernando;8
241190 São Francisco do Oeste;3
241200 São Gonçalo do Amarante;70
241210 São João do Sabugi;7
241220 São José de Mipibu;39
241230 São José do Campestre;10
241240 São José do Seridó;5
241250 São Miguel;25
241255 São Miguel do Gostoso;6
241260 São Paulo do Potengi;27
241270 São Pedro;9
241280 São Rafael;7
241290 São Tomé;13
241300 São Vicente;11
241310 Senador Elói de Souza;10
241320 Senador Georgino Avelino;6
241030 Serra Caiada;10
241330 Serra de São Bento;7
241335 Serra do Mel;12
241340 Serra Negra do Norte;19
241350 Serrinha;6
241355 Serrinha dos Pintos;8
241360 Severiano Melo;12
241370 Sítio Novo;6
241380 Taboleiro Grande;7
241390 Taipu;9
241400 Tangará;10
241410 Tenente Ananias;12
241415 Tenente Laurentino Cruz;11
241105 Tibau;11
241420 Tibau do Sul;9
241430 Timbaúba dos Batistas;3
241440 Touros;29
241445 Triunfo Potiguar;5
241450 Umarizal;16
241460 Upanema;16
241470 Várzea;4
241475 Venha-Ver;6
241480 Vera Cruz;13
241490 Viçosa;4
241500 Vila Flor;5
250010 Água Branca;17
250020 Aguiar;12
250030 Alagoa Grande;27
250040 Alagoa Nova;20
250050 Alagoinha;19
250053 Alcantil;11
250057 Algodão de Jandaíra;4
250060 Alhandra;23
250073 Amparo;8
250077 Aparecida;11
250080 Araçagi;20
250090 Arara;13
250100 Araruna;27
250110 Areia;27
250115 Areia de Baraúnas;5
250120 Areial;8
250130 Aroeiras;21
250135 Assunção;7
250140 Baía da Traição;21
250150 Bananeiras;29
250153 Baraúna;11
250160 Barra de Santa Rosa;18
250157 Barra de Santana;21
250170 Barra de São Miguel;9
250180 Bayeux;58
250190 Belém;33
250200 Belém do Brejo do Cruz;16
250205 Bernardino Batista;7
250210 Boa Ventura;11
250215 Boa Vista;10
250220 Bom Jesus;9
250230 Bom Sucesso;13
250240 Bonito de Santa Fé;19
250250 Boqueirão;19
250270 Borborema;10
250280 Brejo do Cruz;21
250290 Brejo dos Santos;10
250300 Caaporã;24
250310 Cabaceiras;11
250320 Cabedelo;49
250330 Cachoeira dos Índios;20
250340 Cacimba de Areia;11
250350 Cacimba de Dentro;15
250355 Cacimbas;10
250360 Caiçara;16
250370 Cajazeiras;124
250375 Cajazeirinhas;9
250380 Caldas Brandão;9
250390 Camalaú;8
250400 Campina Grande;756
250403 Capim;8
250407 Caraúbas;5
250410 Carrapateira;3
250415 Casserengue;8
250420 Catingueira;12
250430 Catolé do Rocha;45
250435 Caturité;9
250440 Conceição;30
250450 Condado;17
250460 Conde;23
250470 Congo;11
250480 Coremas;34
250485 Coxixola;4
250490 Cruz do Espírito Santo;12
250500 Cubati;12
250510 Cuité;30
250523 Cuité de Mamanguape;9
250520 Cuitegi;12
250527 Curral de Cima;8
250530 Curral Velho;2
250535 Damião;10
250540 Desterro;14
250560 Diamante;12
250570 Dona Inês;14
250580 Duas Estradas;6
250590 Emas;8
250600 Esperança;62
250610 Fagundes;19
250620 Frei Martinho;12
250625 Gado Bravo;11
250630 Guarabira;104
250640 Gurinhém;15
250650 Gurjão;14
250660 Ibiara;15
250260 Igaracy;14
250670 Imaculada;14
250680 Ingá;20
250690 Itabaiana;36
250700 Itaporanga;46
250710 Itapororoca;18
250720 Itatuba;12
250730 Jacaraú;17
250740 Jericó;15
250750 João Pessoa;864
251365 Joca Claudino;6
250760 Juarez Távora;11
250770 Juazeirinho;27
250780 Junco do Seridó;11
250790 Juripiranga;21
250800 Juru;16
250810 Lagoa;12
250820 Lagoa de Dentro;13
250830 Lagoa Seca;32
250840 Lastro;9
250850 Livramento;13
250855 Logradouro;12
250860 Lucena;17
250870 Mãe d'Água;9
250880 Malta;9
250890 Mamanguape;52
250900 Manaíra;16
250905 Marcação;12
250910 Mari;30
250915 Marizópolis;12
250920 Massaranduba;16
250930 Mataraca;12
250933 Matinhas;8
250937 Mato Grosso;7
250939 Maturéia;11
250940 Mogeiro;16
250950 Montadas;13
250960 Monte Horebe;5
250970 Monteiro;75
250980 Mulungu;18
250990 Natuba;10
251000 Nazarezinho;7
251010 Nova Floresta;15
251020 Nova Olinda;9
251030 Nova Palmeira;10
251040 Olho d'Água;11
251050 Olivedos;8
251060 Ouro Velho;7
251065 Parari;8
251070 Passagem;8
251080 Patos;202
251090 Paulista;21
251100 Pedra Branca;7
251110 Pedra Lavrada;11
251120 Pedras de Fogo;32
251272 Pedro Régis;8
251130 Piancó;37
251140 Picuí;34
251150 Pilar;16
251160 Pilões;11
251170 Pilõezinhos;6
251180 Pirpirituba;7
251190 Pitimbu;17
251200 Pocinhos;26
251203 Poço Dantas;7
251207 Poço de José de Moura;8
251210 Pombal;64
251220 Prata;11
251230 Princesa Isabel;53
251240 Puxinanã;13
251250 Queimadas;42
251260 Quixabá;5
251270 Remígio;28
251274 Riachão;10
251275 Riachão do Bacamarte;7
251276 Riachão do Poço;7
251278 Riacho de Santo Antônio;7
251280 Riacho dos Cavalos;12
251290 Rio Tinto;24
251300 Salgadinho;6
251310 Salgado de São Félix;21
251315 Santa Cecília;6
251320 Santa Cruz;15
251330 Santa Helena;11
251335 Santa Inês;9
251340 Santa Luzia;19
251370 Santa Rita;100
251380 Santa Teresinha;7
251350 Santana de Mangueira;13
251360 Santana dos Garrotes;18
251385 Santo André;10
251392 São Bentinho;17
251390 São Bento;45
251396 São Domingos;8
251394 São Domingos do Cariri;3
251398 São Francisco;7
251400 São João do Cariri;6
250070 São João do Rio do Peixe;27
251410 São João do Tigre;7
251420 São José da Lagoa Tapada;11
251430 São José de Caiana;7
251440 São José de Espinharas;10
251450 São José de Piranhas;22
251455 São José de Princesa;6
251460 São José do Bonfim;6
251465 São José do Brejo do Cruz;4
251470 São José do Sabugi;9
251480 São José dos Cordeiros;6
251445 São José dos Ramos;8
251490 São Mamede;12
251500 São Miguel de Taipu;11
251510 São Sebastião de Lagoa de Roça;20
251520 São Sebastião do Umbuzeiro;7
251540 São Vicente do Seridó;12
251530 Sapé;42
251550 Serra Branca;20
251560 Serra da Raiz;9
251570 Serra Grande;9
251580 Serra Redonda;13
251590 Serraria;13
251593 Sertãozinho;7
251597 Sobrado;5
251600 Solânea;38
251610 Soledade;18
251615 Sossêgo;7
251620 Sousa;112
251630 Sumé;35
251640 Tacima;16
251650 Taperoá;21
251660 Tavares;15
251670 Teixeira;17
251675 Tenório;5
251680 Triunfo;10
251690 Uiraúna;33
251700 Umbuzeiro;19
251710 Várzea;4
251720 Vieirópolis;11
250550 Vista Serrana;10
251740 Zabelê;2
260005 Abreu e Lima;93
260010 Afogados da Ingazeira;58
260020 Afrânio;29
260030 Agrestina;38
260040 Água Preta;25
260050 Águas Belas;30
260060 Alagoinha;13
260070 Aliança;27
260080 Altinho;15
260090 Amaraji;16
260100 Angelim;20
260105 Araçoiaba;17
260110 Araripina;67
260120 Arcoverde;123
260130 Barra de Guabiraba;15
260140 Barreiros;29
260150 Belém de Maria;13
260160 Belém do São Francisco;18
260170 Belo Jardim;67
260180 Betânia;12
260190 Bezerros;71
260200 Bodocó;24
260210 Bom Conselho;47
260220 Bom Jardim;30
260230 Bonito;31
260240 Brejão;16
260250 Brejinho;11
260260 Brejo da Madre de Deus;33
260270 Buenos Aires;13
260280 Buíque;28
260290 Cabo de Santo Agostinho;197
260300 Cabrobó;39
260310 Cachoeirinha;20
260320 Caetés;20
260330 Calçado;13
260340 Calumbi;8
260345 Camaragibe;110
260350 Camocim de São Félix;18
260360 Camutanga;12
260370 Canhotinho;25
260380 Capoeiras;18
260390 Carnaíba;20
260392 Carnaubeira da Penha;15
260400 Carpina;104
260410 Caruaru;604
260415 Casinhas;17
260420 Catende;18
260430 Cedro;11
260440 Chã de Alegria;14
260450 Chã Grande;20
260460 Condado;17
260470 Correntes;15
260480 Cortês;14
260490 Cumaru;24
260500 Cupira;24
260510 Custódia;36
260515 Dormentes;27
260520 Escada;38
260530 Exu;27
260540 Feira Nova;22
260545 Fernando de Noronha;7
260550 Ferreiros;13
260560 Flores;14
260570 Floresta;26
260580 Frei Miguelinho;12
260590 Gameleira;16
260600 Garanhuns;370
260610 Glória do Goitá;18
260620 Goiana;66
260630 Granito;11
260640 Gravatá;85
260650 Iati;13
260660 Ibimirim;27
260670 Ibirajuba;12
260680 Igarassu;81
260690 Iguaracy;8
260760 Ilha de Itamaracá;23
260700 Inajá;19
260710 Ingazeira;7
260720 Ipojuca;106
260730 Ipubi;23
260740 Itacuruba;5
260750 Itaíba;15
260765 Itambé;30
260770 Itapetim;17
260775 Itapissuma;24
260780 Itaquitinga;14
260790 Jaboatão dos Guararapes;475
260795 Jaqueira;12
260800 Jataúba;20
260805 Jatobá;17
260810 João Alfredo;22
260820 Joaquim Nabuco;12
260825 Jucati;15
260830 Jupi;17
260840 Jurema;16
260850 Lagoa de Itaenga;18
260845 Lagoa do Carro;23
260860 Lagoa do Ouro;18
260870 Lagoa dos Gatos;14
260875 Lagoa Grande;21
260880 Lajedo;33
260890 Limoeiro;109
260900 Macaparana;21
260910 Machados;10
260915 Manari;14
260920 Maraial;7
260930 Mirandiba;8
261430 Moreilândia;12
260940 Moreno;41
260950 Nazaré da Mata;28
260960 Olinda;247
260970 Orobó;25
260980 Orocó;13
260990 Ouricuri;66
261000 Palmares;73
261010 Palmeirina;9
261020 Panelas;24
261030 Paranatama;16
261040 Parnamirim;15
261050 Passira;36
261060 Paudalho;45
261070 Paulista;185
261080 Pedra;24
261090 Pesqueira;63
261100 Petrolândia;33
261110 Petrolina;514
261120 Poção;17
261130 Pombos;22
261140 Primavera;10
261150 Quipapá;20
261153 Quixaba;8
261160 Recife;1010
261170 Riacho das Almas;24
261180 Ribeirão;24
261190 Rio Formoso;17
261200 Sairé;17
261210 Salgadinho;9
261220 Salgueiro;86
261230 Saloá;19
261240 Sanharó;17
261245 Santa Cruz;14
261247 Santa Cruz da Baixa Verde;12
261250 Santa Cruz do Capibaribe;88
261255 Santa Filomena;9
261260 Santa Maria da Boa Vista;32
261270 Santa Maria do Cambucá;13
261280 Santa Terezinha;15
261290 São Benedito do Sul;8
261300 São Bento do Una;30
261310 São Caitano;23
261320 São João;27
261330 São Joaquim do Monte;29
261340 São José da Coroa Grande;16
261350 São José do Belmonte;21
261360 São José do Egito;46
261370 São Lourenço da Mata;49
261380 São Vicente Ferrer;19
261390 Serra Talhada;165
261400 Serrita;18
261410 Sertânia;38
261420 Sirinhaém;16
261440 Solidão;10
261450 Surubim;50
261460 Tabira;23
261470 Tacaimbó;17
261480 Tacaratu;17
261485 Tamandaré;17
261500 Taquaritinga do Norte;21
261510 Terezinha;14
261520 Terra Nova;9
261530 Timbaúba;61
261540 Toritama;22
261550 Tracunhaém;9
261560 Trindade;32
261570 Triunfo;19
261580 Tupanatinga;19
261590 Tuparetama;8
261600 Venturosa;19
261610 Verdejante;9
261618 Vertente do Lério;11
261620 Vertentes;18
261630 Vicência;26
261640 Vitória de Santo Antão;176
261650 Xexéu;18
270010 Água Branca;21
270020 Anadia;12
270030 Arapiraca;313
270040 Atalaia;25
270050 Barra de Santo Antônio;12
270060 Barra de São Miguel;8
270070 Batalha;18
270080 Belém;4
270090 Belo Monte;9
270100 Boca da Mata;23
270110 Branquinha;12
270120 Cacimbinhas;12
270130 Cajueiro;15
270135 Campestre;5
270140 Campo Alegre;29
270150 Campo Grande;9
270160 Canapi;11
270170 Capela;15
270180 Carneiros;5
270190 Chã Preta;7
270200 Coité do Nóia;14
270210 Colônia Leopoldina;18
270220 Coqueiro Seco;6
270230 Coruripe;36
270235 Craíbas;18
270240 Delmiro Gouveia;58
270250 Dois Riachos;8
270255 Estrela de Alagoas;14
270260 Feira Grande;16
270270 Feliz Deserto;3
270280 Flexeiras;9
270290 Girau do Ponciano;23
270300 Ibateguara;10
270310 Igaci;19
270320 Igreja Nova;22
270330 Inhapi;13
270340 Jacaré dos Homens;9
270350 Jacuípe;3
270360 Japaratinga;6
270370 Jaramataia;5
270375 Jequiá da Praia;11
270380 Joaquim Gomes;16
270390 Jundiá;4
270400 Junqueiro;34
270410 Lagoa da Canoa;21
270420 Limoeiro de Anadia;30
270430 Maceió;1557
270440 Major Isidoro;13
270490 Mar Vermelho;4
270450 Maragogi;24
270460 Maravilha;11
270470 Marechal Deodoro;38
270480 Maribondo;15
270500 Mata Grande;11
270510 Matriz de Camaragibe;17
270520 Messias;11
270530 Minador do Negrão;6
270540 Monteirópolis;9
270550 Murici;16
270560 Novo Lino;8
270570 Olho d'Água das Flores;14
270580 Olho d'Água do Casado;5
270590 Olho d'Água Grande;10
270600 Olivença;9
270610 Ouro Branco;9
270620 Palestina;5
270630 Palmeira dos Índios;87
270640 Pão de Açúcar;24
270642 Pariconha;16
270644 Paripueira;11
270650 Passo de Camaragibe;13
270660 Paulo Jacinto;7
270670 Penedo;93
270680 Piaçabuçu;18
270690 Pilar;22
270700 Pindoba;4
270710 Piranhas;27
270720 Poço das Trincheiras;14
270730 Porto Calvo;23
270740 Porto de Pedras;8
270750 Porto Real do Colégio;17
270760 Quebrangulo;12
270770 Rio Largo;46
270780 Roteiro;6
270790 Santa Luzia do Norte;5
270800 Santana do Ipanema;56
270810 Santana do Mundaú;9
270820 São Brás;9
270830 São José da Laje;17
270840 São José da Tapera;20
270850 São Luís do Quitunde;22
270860 São Miguel dos Campos;45
270870 São Miguel dos Milagres;6
270880 São Sebastião;35
270890 Satuba;14
270895 Senador Rui Palmeira;10
270900 Tanque d'Arca;6
270910 Taquarana;24
270915 Teotônio Vilela;42
270920 Traipu;16
270930 União dos Palmares;49
270940 Viçosa;23
280010 Amparo de São Francisco;6
280020 Aquidabã;19
280030 Aracaju;2519
280040 Arauá;14
280050 Areia Branca;14
280060 Barra dos Coqueiros;20
280067 Boquim;26
280070 Brejo Grande;5
280100 Campo do Brito;19
280110 Canhoba;9
280120 Canindé de São Francisco;24
280130 Capela;29
280140 Carira;15
280150 Carmópolis;15
280160 Cedro de São João;6
280170 Cristinápolis;18
280190 Cumbe;7
280200 Divina Pastora;6
280210 Estância;62
280220 Feira Nova;7
280230 Frei Paulo;7
280240 Gararu;6
280250 General Maynard;4
280260 Gracho Cardoso;7
280270 Ilha das Flores;5
280280 Indiaroba;21
280290 Itabaiana;119
280300 Itabaianinha;26
280310 Itabi;6
280320 Itaporanga d'Ajuda;33
280330 Japaratuba;22
280340 Japoatã;12
280350 Lagarto;89
280360 Laranjeiras;20
280370 Macambira;8
280380 Malhada dos Bois;5
280390 Malhador;10
280400 Maruim;12
280410 Moita Bonita;10
280420 Monte Alegre de Sergipe;7
280430 Muribeca;8
280440 Neópolis;29
280445 Nossa Senhora Aparecida;6
280450 Nossa Senhora da Glória;29
280460 Nossa Senhora das Dores;22
280470 Nossa Senhora de Lourdes;5
280480 Nossa Senhora do Socorro;83
280490 Pacatuba;10
280500 Pedra Mole;6
280510 Pedrinhas;6
280520 Pinhão;5
280530 Pirambu;5
280540 Poço Redondo;11
280550 Poço Verde;14
280560 Porto da Folha;20
280570 Propriá;42
280580 Riachão do Dantas;15
280590 Riachuelo;9
280600 Ribeirópolis;20
280610 Rosário do Catete;10
280620 Salgado;18
280630 Santa Luzia do Itanhy;11
280650 Santa Rosa de Lima;6
280640 Santana do São Francisco;5
280660 Santo Amaro das Brotas;5
280670 São Cristóvão;39
280680 São Domingos;11
280690 São Francisco;5
280700 São Miguel do Aleixo;9
280710 Simão Dias;42
280720 Siriri;12
280730 Telha;7
280740 Tobias Barreto;41
280750 Tomar do Geru;8
280760 Umbaúba;15
290010 Abaíra;11
290020 Abaré;18
290030 Acajutiba;10
290035 Adustina;12
290040 Água Fria;12
290060 Aiquara;5
290070 Alagoinhas;262
290080 Alcobaça;19
290090 Almadina;7
290100 Amargosa;42
290110 Amélia Rodrigues;20
290115 América Dourada;13
290120 Anagé;17
290130 Andaraí;13
290135 Andorinha;22
290140 Angical;10
290150 Anguera;10
290160 Antas;18
290170 Antônio Cardoso;7
290180 Antônio Gonçalves;9
290190 Aporá;15
290195 Apuarema;8
290205 Araças;11
290200 Aracatu;20
290210 Araci;44
290220 Aramari;13
290225 Arataca;10
290230 Aratuípe;11
290240 Aurelino Leal;11
290250 Baianópolis;10
290260 Baixa Grande;24
290265 Banzaê;8
290270 Barra;32
290280 Barra da Estiva;27
290290 Barra do Choça;30
290300 Barra do Mendes;23
290310 Barra do Rocha;6
290320 Barreiras;300
290323 Barro Alto;15
290330 Barro Preto;7
290327 Barrocas;26
290340 Belmonte;15
290350 Belo Campo;14
290360 Biritinga;18
290370 Boa Nova;12
290380 Boa Vista do Tupim;23
290390 Bom Jesus da Lapa;102
290395 Bom Jesus da Serra;9
290400 Boninal;17
290405 Bonito;10
290410 Boquira;26
290420 Botuporã;23
290430 Brejões;12
290440 Brejolândia;10
290450 Brotas de Macaúbas;24
290460 Brumado;136
290470 Buerarema;13
290475 Buritirama;12
290480 Caatiba;8
290485 Cabaceiras do Paraguaçu;18
290490 Cachoeira;43
290500 Caculé;38
290510 Caém;10
290515 Caetanos;12
290520 Caetité;97
290530 Cafarnaum;15
290540 Cairu;13
290550 Caldeirão Grande;12
290560 Camacan;28
290570 Camaçari;174
290580 Camamu;22
290590 Campo Alegre de Lourdes;18
290600 Campo Formoso;69
290610 Canápolis;13
290620 Canarana;17
290630 Canavieiras;37
290640 Candeal;8
290650 Candeias;68
290660 Candiba;15
290670 Cândido Sales;28
290680 Cansanção;26
290682 Canudos;14
290685 Capela do Alto Alegre;16
290687 Capim Grosso;40
290689 Caraíbas;9
290690 Caravelas;22
290700 Cardeal da Silva;10
290710 Carinhanha;23
290720 Casa Nova;35
290730 Castro Alves;27
290740 Catolândia;5
290750 Catu;72
290755 Caturama;9
290760 Central;12
290770 Chorrochó;14
290780 Cícero Dantas;33
290790 Cipó;14
290800 Coaraci;21
290810 Cocos;15
290820 Conceição da Feira;24
290830 Conceição do Almeida;27
290840 Conceição do Coité;82
290850 Conceição do Jacuípe;35
290860 Conde;21
290870 Condeúba;26
290880 Contendas do Sincorá;12
290890 Coração de Maria;17
290900 Cordeiros;8
290910 Coribe;20
290920 Coronel João Sá;10
290930 Correntina;21
290940 Cotegipe;10
290950 Cravolândia;9
290960 Crisópolis;14
290970 Cristópolis;12
290980 Cruz das Almas;98
290990 Curaçá;21
291000 Dário Meira;11
291005 Dias d'Ávila;44
291010 Dom Basílio;20
291020 Dom Macedo Costa;5
291030 Elísio Medrado;11
291040 Encruzilhada;16
291050 Entre Rios;32
290050 Érico Cardoso;15
291060 Esplanada;26
291070 Euclides da Cunha;43
291072 Eunápolis;194
291075 Fátima;16
291077 Feira da Mata;9
291080 Feira de Santana;767
291085 Filadélfia;29
291090 Firmino Alves;7
291100 Floresta Azul;6
291110 Formosa do Rio Preto;12
291120 Gandu;68
291125 Gavião;4
291130 Gentio do Ouro;11
291140 Glória;23
291150 Gongogi;10
291160 Governador Mangabeira;27
291165 Guajeru;20
291170 Guanambi;185
291180 Guaratinga;21
291185 Heliópolis;9
291190 Iaçu;23
291200 Ibiassucê;20
291210 Ibicaraí;29
291220 Ibicoara;25
291230 Ibicuí;17
291240 Ibipeba;15
291250 Ibipitanga;27
291260 Ibiquera;9
291270 Ibirapitanga;13
291280 Ibirapuã;18
291290 Ibirataia;20
291300 Ibitiara;12
291310 Ibititá;19
291320 Ibotirama;63
291330 Ichu;9
291340 Igaporã;22
291345 Igrapiúna;17
291350 Iguaí;22
291360 Ilhéus;265
291370 Inhambupe;30
291380 Ipecaetá;8
291390 Ipiaú;86
291400 Ipirá;47
291410 Ipupiara;10
291420 Irajuba;9
291430 Iramaia;8
291440 Iraquara;16
291450 Irará;32
291460 Irecê;138
291465 Itabela;35
291470 Itaberaba;80
291480 Itabuna;424
291490 Itacaré;26
291500 Itaeté;11
291510 Itagi;14
291520 Itagibá;6
291530 Itagimirim;7
291535 Itaguaçu da Bahia;12
291540 Itaju do Colônia;7
291550 Itajuípe;18
291560 Itamaraju;73
291570 Itamari;7
291580 Itambé;20
291590 Itanagra;5
291600 Itanhém;32
291610 Itaparica;16
291620 Itapé;14
291630 Itapebi;11
291640 Itapetinga;102
291650 Itapicuru;26
291660 Itapitanga;8
291670 Itaquara;12
291680 Itarantim;17
291685 Itatim;20
291690 Itiruçu;11
291700 Itiúba;31
291710 Itororó;23
291720 Ituaçu;18
291730 Ituberá;29
291733 Iuiú;12
291735 Jaborandi;10
291740 Jacaraci;15
291750 Jacobina;175
291760 Jaguaquara;60
291770 Jaguarari;36
291780 Jaguaripe;18
291790 Jandaíra;12
291800 Jequié;217
291810 Jeremoabo;47
291820 Jiquiriçá;13
291830 Jitaúna;13
291835 João Dourado;24
291840 Juazeiro;269
291845 Jucuruçu;12
291850 Jussara;16
291855 Jussari;8
291860 Jussiape;13
291870 Lafaiete Coutinho;5
291875 Lagoa Real;12
291880 Laje;20
291890 Lajedão;10
291900 Lajedinho;8
291905 Lajedo do Tabocal;8
291910 Lamarão;8
291915 Lapão;23
291920 Lauro de Freitas;125
291930 Lençóis;11
291940 Licínio de Almeida;14
291950 Livramento de Nossa Senhora;83
291955 Luís Eduardo Magalhães;175
291960 Macajuba;12
291970 Macarani;24
291980 Macaúbas;57
291990 Macururé;10
291992 Madre de Deus;23
291995 Maetinga;15
292000 Maiquinique;7
292010 Mairi;37
292020 Malhada;11
292030 Malhada de Pedras;10
292040 Manoel Vitorino;9
292045 Mansidão;10
292050 Maracás;43
292060 Maragogipe;30
292070 Maraú;18
292080 Marcionílio Souza;11
292090 Mascote;11
292100 Mata de São João;32
292105 Matina;20
292110 Medeiros Neto;37
292120 Miguel Calmon;29
292130 Milagres;8
292140 Mirangaba;17
292145 Mirante;10
292150 Monte Santo;35
292160 Morpará;9
292170 Morro do Chapéu;44
292180 Mortugaba;22
292190 Mucugê;22
292200 Mucuri;54
292205 Mulungu do Morro;9
292210 Mundo Novo;20
292220 Muniz Ferreira;8
292225 Muquém de São Francisco;18
292230 Muritiba;36
292240 Mutuípe;31
292250 Nazaré;33
292260 Nilo Peçanha;16
292265 Nordestina;12
292270 Nova Canaã;14
292273 Nova Fátima;11
292275 Nova Ibiá;7
292280 Nova Itarana;9
292285 Nova Redenção;6
292290 Nova Soure;23
292300 Nova Viçosa;37
292303 Novo Horizonte;17
292305 Novo Triunfo;9
292310 Olindina;20
292320 Oliveira dos Brejinhos;20
292330 Ouriçangas;9
292335 Ourolândia;15
292340 Palmas de Monte Alto;15
292350 Palmeiras;11
292360 Paramirim;58
292370 Paratinga;15
292380 Paripiranga;18
292390 Pau Brasil;11
292400 Paulo Afonso;330
292405 Pé de Serra;19
292410 Pedrão;8
292420 Pedro Alexandre;8
292430 Piatã;17
292440 Pilão Arcado;18
292450 Pindaí;16
292460 Pindobaçu;18
292465 Pintadas;11
292467 Piraí do Norte;5
292470 Piripá;10
292480 Piritiba;21
292490 Planaltino;16
292500 Planalto;18
292510 Poções;35
292520 Pojuca;37
292525 Ponto Novo;20
292530 Porto Seguro;210
292540 Potiraguá;9
292550 Prado;29
292560 Presidente Dutra;13
292570 Presidente Jânio Quadros;14
292575 Presidente Tancredo Neves;25
292580 Queimadas;23
292590 Quijingue;15
292593 Quixabeira;13
292595 Rafael Jambeiro;25
292600 Remanso;26
292610 Retirolândia;24
292620 Riachão das Neves;19
292630 Riachão do Jacuípe;41
292640 Riacho de Santana;32
292650 Ribeira do Amparo;12
292660 Ribeira do Pombal;74
292665 Ribeirão do Largo;9
292670 Rio de Contas;24
292680 Rio do Antônio;15
292690 Rio do Pires;15
292700 Rio Real;32
292710 Rodelas;16
292720 Ruy Barbosa;36
292730 Salinas da Margarida;10
292740 Salvador;3330
292750 Santa Bárbara;19
292760 Santa Brígida;15
292770 Santa Cruz Cabrália;31
292780 Santa Cruz da Vitória;4
292790 Santa Inês;11
292805 Santa Luzia;7
292810 Santa Maria da Vitória;58
292840 Santa Rita de Cássia;17
292850 Santa Teresinha;13
292800 Santaluz;41
292820 Santana;16
292830 Santanópolis;7
292860 Santo Amaro;61
292870 Santo Antônio de Jesus;171
292880 Santo Estêvão;55
292890 São Desidério;26
292895 São Domingos;20
292910 São Felipe;29
292900 São Félix;23
292905 São Félix do Coribe;18
292920 São Francisco do Conde;36
